Hour,Load,System Inflow,Generation,Cost,Emissions,Infeasible
1,7761.357205116245,2430.76,5330.597205116807,82586.76165811131,1337178.1166892166,
2,7237.056519255575,2430.76,4806.296519254541,65017.46074291092,832667.8535605043,
3,6978.224010941669,2430.76,4547.464010941225,56794.18033206988,694136.6291818676,
4,6842.058214912915,2430.76,4411.298214912047,52536.09982786326,637953.3275665126,
5,6750.44250085548,2430.76,4319.6825008546475,49676.67368101973,600224.590052924,
6,6740.509701122359,2430.76,4309.749701122195,49401.46528098309,596593.3490439616,
7,6855.515890424177,2430.76,4424.755890422741,52956.938741857084,643506.0923893091,
8,7082.262194701808,2430.76,4651.502194700797,60047.588859603304,737063.7726212174,
9,7363.23775526078,2430.76,4932.47775526024,69245.79033509905,954086.2119485422,
10,7530.573598185238,2430.76,5099.813598185789,74853.47960027985,1115113.4894982132,
11,7670.140045295107,2430.76,5239.380045295382,79530.07725401435,1249404.0691926535,
12,7857.998843374234,2430.76,5427.238843372359,85920.59013526721,1418710.6926188206,
13,8095.159318085965,2430.76,5664.399318085371,94679.47163817973,1549379.3494447311,
14,8337.863319902526,2430.76,5907.103319903682,105355.95395761529,1852529.5967174082,
15,,,,,,1
16,,,,,,1
17,,,,,,1
18,,,,,,1
19,,,,,,1
20,,,,,,1
21,,,,,,1
22,,,,,,1
23,,,,,,1
24,,,,,,1
