Hour,Load,System Inflow,Generation,Load Shed,Cost,Emissions,Infeasible
1,7777.710183404702,2430.76,5346.950183404677,0.0,86008.67180611785,1459678.144745795,
2,7585.8786187247815,2430.76,5155.118618724794,0.0,79758.17866190398,1318735.652278227,
3,7475.909508025511,2430.76,5045.149508025481,0.0,76175.02917527812,1237939.1442464676,
4,7442.243431681717,2430.76,5011.483431681797,0.0,75078.07946457787,1213204.00371107,
5,7453.596019257209,2430.76,5022.836019257167,0.0,75447.98350475683,1221544.9771660857,
6,7555.124920161901,2430.76,5124.364920161967,0.0,78756.12364375853,1296140.294025928,
7,7787.755043863818,2430.76,5356.995043863913,0.0,86335.96586504823,1467058.3048981465,
8,8363.117069935248,2430.76,5932.3570699352,0.0,105083.12254596714,1889788.3084874947,
9,8856.332353522474,2430.76,6425.572353522124,0.0,128453.09373332407,2378628.4980374603,
10,8989.651026647463,2430.76,6558.891026647524,0.0,135603.1094699022,2530379.9097134583,
11,8929.122845478407,2430.76,6498.362845478065,0.0,132192.44521904565,2462947.208009613,
12,8825.881896030054,2430.76,6395.121896029767,0.0,126888.8102616039,2343355.439361417,
13,8756.98299781174,2430.76,6326.222997811586,0.0,123349.375501734,2263544.655560429,
14,8720.58775183377,2430.76,6289.827751833646,0.0,121479.69975887591,2221385.3005744135,
15,8741.884119511558,2430.76,6311.124119511095,0.0,122573.72456865008,2246054.487461478,
16,8876.649505243553,2430.76,6445.889505243417,0.0,129496.81482151723,2402163.385320247,
17,9143.432154506467,2430.76,6702.836837078608,9.835317427891745,140540.92866708964,2641722.8916108226,
18,9629.780291352143,2430.76,7138.173385683446,60.846905668715856,150791.0894293478,2872853.9676225265,
19,10104.69371283241,2430.76,7517.900817842186,156.0328949902261,162862.02860255205,3100325.122759759,
20,10004.731557458446,2430.76,7437.676188912581,136.29536854587582,158082.29978336813,3034681.2872864227,
21,9717.227435047169,2430.76,7208.018756582476,78.44867846471028,152450.3563961866,2910268.810992421,
22,9358.941792771777,2430.76,6896.956749494036,31.225043277775512,144991.50088750556,2742078.931875103,
23,8875.423905917096,2430.76,6444.663905917019,0.0,129433.8540344834,2400743.681298896,
24,8275.78995916395,2430.76,5845.029959163942,0.0,102237.72268650909,1825627.331264421,
